卫视频道,#genre#
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
甘肃卫视,http://111.23.208.105:9908/tsfile/live/1040_1.m3u8
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858
