卫视频道,#genre#
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ea2c266fcf3363ccf9cc26211ee2301a&wsTime=1771063178
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东南卫视,http://113.44.65.227:1234/849116810
江苏卫视,http://113.44.65.227:1234/623899368
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
