卫视频道,#genre#
广东卫视,http://14.153.176.157:1234/608831231
重庆卫视,http://116.52.173.25:1234/738910914
河南卫视,http://222.140.13.12:1234/790187291
江西卫视,http://222.140.13.12:1234/783847495
海南卫视,http://27.12.12.105:1234/947472502
辽宁卫视,http://183.162.104.153:1234/630291707
重庆卫视,http://183.162.104.153:1234/738910914
重庆卫视,http://36.104.221.222:7788/738910914
广东卫视,http://101.6.130.52:1234/608831231
重庆卫视,http://222.140.13.12:1234/738910914
青海卫视,http://110.244.139.249:7788/947472506
宁夏卫视,http://183.162.104.153:1234/738910535
东方卫视,http://27.12.12.105:1234/651632648
湖北卫视,http://27.12.12.105:1234/947472496
吉林卫视,http://222.140.13.12:1234/947472500
陕西卫视,http://116.52.173.25:1234/738910838
宁夏卫视,http://222.140.13.12:1234/738910535
青海卫视,http://183.162.104.153:1234/947472506
三沙卫视,http://36.104.221.222:7788/961023778
广东卫视,http://222.140.13.12:1234/608831231
兵团卫视,http://222.140.13.12:1234/956923145
兵团卫视,http://27.18.85.136:1234/956923145
北京卫视,http://116.52.173.25:1234/630287636
北京卫视,http://110.244.139.249:7788/630287636
湖北卫视,http://116.52.173.25:1234/947472496
农林卫视,http://116.52.173.25:1234/956904896
江苏卫视,http://222.140.13.12:1234/623899368
宁夏卫视,http://36.104.221.222:7788/738910535
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
大湾区卫视,http://116.52.173.25:1234/608917627
山东教育卫视,http://110.244.139.249:7788/609154353
宁夏卫视,http://116.52.173.25:1234/738910535
陕西卫视,http://183.162.104.153:1234/738910838
吉林卫视,http://27.12.12.105:1234/947472500
江苏卫视,http://36.104.221.222:7788/623899368
河南卫视,http://183.162.104.153:1234/790187291
山东教育卫视,http://183.162.104.153:1234/609154353
江苏卫视,http://27.18.85.136:1234/623899368
广东卫视,http://183.162.104.153:1234/608831231
陕西卫视,http://110.244.139.249:7788/738910838
宁夏卫视,http://110.244.139.249:7788/738910535
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://36.104.221.222:7788/956923145
广东卫视,http://116.52.173.25:1234/608831231
广东卫视,http://36.104.221.222:7788/608831231
江西卫视,http://183.162.104.153:1234/783847495
兵团卫视,http://116.52.173.25:1234/956923145
东方卫视,http://110.244.139.249:7788/651632648
山东教育卫视,http://36.104.221.222:7788/609154353
湖北卫视,http://36.104.221.222:7788/947472496
海南卫视,http://183.162.104.153:1234/947472502
江西卫视,http://36.104.221.222:7788/783847495
北京卫视,http://27.12.12.105:1234/630287636
北京卫视,http://183.162.104.153:1234/630287636
青海卫视,http://27.18.85.136:1234/947472506
河北卫视,http://27.18.85.136:1234/962042070
海南卫视,http://36.104.221.222:7788/947472502
青海卫视,http://27.12.12.105:1234/947472506
吉林卫视,http://183.162.104.153:1234/947472500
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
东方卫视,http://27.18.85.136:1234/651632648
兵团卫视,http://183.162.104.153:1234/956923145
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
河南卫视,http://36.104.221.222:7788/790187291
辽宁卫视,http://101.6.130.52:1234/630291707
北京卫视,http://101.6.130.52:1234/630287636
陕西卫视,http://36.104.221.222:7788/738910838
宁夏卫视,http://101.6.130.52:1234/738910535
青海卫视,http://101.6.130.52:1234/947472506
江苏卫视,http://183.162.104.153:1234/623899368
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
陕西卫视,http://222.140.13.12:1234/738910838
辽宁卫视,http://36.104.221.222:7788/630291707
大湾区卫视,http://101.6.130.52:1234/608917627
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
广东卫视,http://27.18.85.136:1234/608831231
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
海南卫视,http://110.244.139.249:7788/947472502
江西卫视,http://101.6.130.52:1234/783847495
湖北卫视,http://101.6.130.52:1234/947472496
东南卫视,http://101.6.130.52:1234/849116810
北京卫视,http://182.61.15.163:80/630287636
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://116.52.173.25:1234/609154353
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.52.173.25:1234/947472506
河南卫视,http://182.61.15.163:80/790187291
兵团卫视,http://27.12.12.105:1234/956923145
湖北卫视,http://182.61.15.163:80/947472496
兵团卫视,http://182.61.15.163:80/956923145
东南卫视,http://222.140.13.12:1234/849116810
江西卫视,http://182.61.15.163:80/783847495
三沙卫视,http://183.162.104.153:1234/961023778
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
海南卫视,http://182.61.15.163:80/947472502
湖北卫视,http://222.140.13.12:1234/947472496
江苏卫视,http://182.61.15.163:80/623899368
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
三沙卫视,http://182.61.15.163:80/961023778
宁夏卫视,http://182.61.15.163:80/738910535
辽宁卫视,http://182.61.15.163:80/630291707
重庆卫视,http://182.61.15.163:80/738910914
吉林卫视,http://36.104.221.222:7788/947472500
陕西卫视,http://182.61.15.163:80/738910838
江苏卫视,http://101.6.130.52:1234/623899368
海南卫视,http://101.6.130.52:1234/947472502
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://116.52.173.25:1234/947472500
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
青海卫视,http://182.61.15.163:80/947472506
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
大湾区卫视,http://222.140.13.12:1234/608917627
湖北卫视,http://183.162.104.153:1234/947472496
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.18.85.136:1234/630287636
北京卫视,http://36.104.221.222:7788/630287636
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.162.104.153:1234/651632648
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.61.15.163:80/651632648
青海卫视,http://36.104.221.222:7788/947472506
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
山东教育卫视,http://182.61.15.163:80/609154353
三沙卫视,http://116.52.173.25:1234/961023778
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://27.18.85.136:1234/790187291
海南卫视,http://27.18.85.136:1234/947472502
宁夏卫视,http://27.18.85.136:1234/738910535
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.6.130.52:1234/738910914
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
吉林卫视,http://182.61.15.163:80/947472500
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
