卫视频道,#genre#
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=69c36f7f4ed9a7bd8e7d28874b0506d943cc623cd7d0425d871195a73811fb93b531bc1933d7721924d98f01381c95103b16762e2b1229af4fd803acedce7ff6e1170274f957f6914bbb129c68bb500e2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://43.251.226.89:8080/play/50.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=01451accb1fca283dd0a8b042c432119b806fb3fef43ceb9f9e1c14144683b3359fb8d3893ce7ee99dc336ea5de1a88187dbe21bee9e89b0b94825cf6a50c1cf5873d59618ca68d8198ad2d181a9cb3ec6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=6161986c427d652f22aa6d5933279e049fb47e7206647687e5494cbb90959f53d01d4f5ece8c32d879898e96ee6f9a2d27411b9a46d4b3e59c18a8ab592dd2427c17b6dc6c175bae3ddf4b76b581d6dd47&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=06115e82a8c8ef58e52139bd0adacf3e9d60776cd66a765017067410a345b744a2d0142c9a5593747c6ef536141621f45bd2f59142c65d2c0946103f21e47ce0caa2f0753f50e3fe11bd5f4bdd5776f524&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=f8fdb01a074905af8dbb31a2070ba83d35ad1cc92bf5cd58a5bee4bdd759679b94f97644987df29a937ac0e21fe64eed89cc82f5455b9e53b08c86c7bc55fb05eb472bd6fa557abc55a8ee3f8debf05d9d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://43.251.226.89:8080/play/175.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://43.251.226.89:8080/play/45.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
