卫视频道,#genre#
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512102002515f8d9d1719414830b36d5cecaa84a984&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251210200251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251210200251&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98301052da0140ddc6fc95a6fad57b0c&ddCalcu=c908vb3a70z51ad0a5f26daa5091c4f06dcd&sv=10004&ct=android
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251210200247217e1a9830cf45f5ba8e8d8fe2f46715&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251210200247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251210200247&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2070ff1d1eb514752209d1c558caf73&ddCalcu=3b72vf0aa7ac0a8f5f51cd11de9b05212457&sv=10004&ct=android
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=11f343b8064df98849ce8f13cec42a99d4ae547645a7e595149fb34d8d76d8897de873e982c335ece0a4bbfa36826f0cfae48fee617c0233de200a07bb9d38320a016627a8cdf538d0d719643166830a15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=10c601161624620ea59dab1e79ae1c28c0efe2f633f674d5c2bf850bb55d70d88ed31f642a88007e04cb30745b4640a24aa13820de7d0dff4f4d8d44cfa8038d5cb2b80f2c366d04e10030c0023d69f553&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f515fdddaaa2d97426a947b27f66db9f9e72b6ef70099751318f56b9f9dcd2e4ca28e8b57ef11902351ce503a9ae04cffc983d00853f03dbea7233c77f3b9519b59bd4d563d33863431bd7a7e09ba1b6dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=cc5115aaa08e9c7b060f93e7cdf4a79c8683b9eea50b6f1482e8f13ebb037e93602db9e656c403ae09e55f008cca6e68a09127f0c13e09615c10a00625a98485a42c72748bc8fca25252062b073d034054&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=509f547b6e26faf35e494c2c88e44507a5522873d1729298e8da7553410670a0a32af6cb3c2b40ed4c078572963f1c96759d30b795c423cb6882e87d91e5a37a713347d17279fbbf3bbfe7197dfb0b93ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=db28698af8c37ac9fc59467a7c214b4efc5aadc58a7dc3520112985133f4d2ed395032ed784d57ec654942352f76ce66fb739222420587c9c15205106acd9535a20b21b4533ee5d0a7179a35e4f76161d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=93b1ed336e729b6669f1a4aa522bb8d468824ffddf9aaf1a81836e1515facb787ec2b56618a6f01adbe5ad5bafd8c3adf2249c1610a818ef5a6fe1514768b47d04cb12ed72fea2cbdea931f415e052e958&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=59ea4a0bb8f84cd30915269d41373ada268d91ae2a76a6c6bf985352a92c3947b89460a03d6a8343a19c605f96b5bbc559a5f77d98a194844d9a191d906250c61843f549a7538716d26f437da49c8e970e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=c55701630fa6c69e23aa0d27b4aa7f2307604bafbbb189c9ceba81851fbef6e92eac11ba8fac3e467e8cf36e280ba6582588b6f20b92a2e5ed2d8d0eb9948eff95d80f45f5d51dc80bac17f47b0d64b72d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ca21550a643b05d422e2cba6476bf45cb53c00204ddc0d3996d5884cd7ffd5b130e06c742cc73ba73ba33fd13638a843761c2c2ea3feffaa17fb97788c4de2c3eb028d5acf26d45ff3f522d1ddd27b0ae4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
