卫视频道,#genre#
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=cd7d714541d5c8cc3781675e19d4d129d5628ce381f5d5c90220cc08ecd48db01933d70e72b9d2a63bb8338875da348dfc3cceecfb8b97ba0590e05e91dac8e2c7552d4db5e18987947960fd2c8205161b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=3e3622804f0fd258d3e81dd2753877397b7e379d9260275aac74f8b8ce368398c023bbf82e0be9a6e3971dee6a4a738744a5a411e5e7309e7d57a887ce967bda723d54d903f544dbe947fcb7e959a95760&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=17c430f933d3f0b42d0a409e325499a46c5b419a233596f298d27f436814e863133f2cc3c3dcfa6dbb65ed85802e98f9a8ff9f2d0d61f94b383d8775e0e5d7f6e47ba84525450e86ad32f180911c267d74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a74aaa7df2ab03325c76def7037c4ad1b2ca7c28dd627c5b981a38985303b2a392e3603a101c900c36ef9f74ccbcefa3bd3d8a482eeeaf431f706a4bb501abb8df384fb2ae68c173de7872cf69a13a8207&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=1bf80fdc19f269fe89779cdbffc49d902a2859bcf446032255c896ad6de06344e70446638d6684fffac1a4bcdd0070e012ed57eda2ba73ba859130baa5c2b9406e38a6209da232fce5f1f316468123e339&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=ed62cf0b9ad96acaf28575f581d9ddf8456d436dada86d50d440bd44d1b6e64a31c2bb931bae1ce1a95f59b0d2e8110366aa273222f615169115f57944ece795f48f666115d0cf03309813924732477a1b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
东南卫视,http://101.200.122.188:1234/849116810
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
