卫视频道,#genre#
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=56462bfc07144abf76f6dc4bd12e0bfb0fcc443334d58ef03da9caa3251375df80b79eefffcd0d79ef0a95daa3c63bc64aadb489067cbfd5d64ceeb1a7be5537cbae8211c8083b5956ea36992793cddbf7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=f06cdc760040fa38cd36ac57b2fa7c87d8616d82ceea27d429e7a58efa5e181c1c9f45222757329c1cfd5c22ab4a675e14f66d2859617403344ffcb49f4032262b2fb4a638e659e2cad4e8b5a6dd15b2c9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8742a0ff0b23af1d5a8a2a8199acb0b8cb220bbb29193eb6d8f3ca73a77f415a5574944f61c549a437dab5dd48c1f98a1d6644920357e0a989cb25fba9f2f2861bded0c42c724396c4880f8f33246ab6df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=303b0e5105843f10487589f835d46a892c132f5afb2b33e55ebbad0c4c6543a2e1991989a8b990e16a1264f12ae632027d4e4c3ac79569c1dac002d09f98b3b75f39809cd441d7b8328d97934593ae9b10&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
海南卫视,http://43.251.226.89:8080/play/436.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
