卫视频道,#genre#
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=5b33e0a5ad898c2950f55c54557237370a2165ebad620ff21c1b185fc008669c7fc5ad4260d0584f3ad1439e4dbb7cfd17ea7d6952cbcffa19689dae492705d906a22fe3d88dfdde7e1f8e31c105712676&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b3d4024e9fd9f7c436106b5f9241702a&wsTime=1769421637
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
北京卫视,http://43.251.226.89:8080/play/40.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
陕西卫视,http://43.251.226.89:8080/play/45.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
三沙卫视,http://43.251.226.89:8080/play/56.m3u8
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8
东方卫视,http://43.251.226.89:8080/play/36.m3u8
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8
东南卫视,http://43.251.226.89:8080/play/49.m3u8
江苏卫视,http://43.251.226.89:8080/play/37.m3u8
北京卫视,http://43.251.226.89:8080/play/428.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
兵团卫视,http://43.251.226.89:8080/play/53.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
重庆卫视,http://43.251.226.89:8080/play/55.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
农林卫视,http://43.251.226.89:8080/play/52.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
北京卫视,http://43.251.226.89:8080/play/427.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
