卫视频道,#genre#
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=28c63a7aad58cb43d01c2b702a413c00ebd20bc1e75e0aab7b0d4c49cf79d1172bb92273dc472e26d11b54544278406f9eaee4741e61e9d2938b11a1d69f91d5f86426a387d91c4b01a821e27273a10d14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=c2c147e2f0017c5f92778be141ca00ce7839831946f6dce87f79ddc5d5bedd8d7a7c8307b9b53cd5cfb58f2a4fc83c6ba97027ba19f1bd4491332dfd406f10b5654fd4e1354f7eceebd4cbb812a5707fe4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=351e9c19312bf232e1a576b5a19dbee685330293d9a9ef67e1ab550a4d71cb32df824383eab1efe47586078e72d1316b89e0dea89bde32885f3e5ba81448f1a433122248794e8fe93a0ddb3dfbc1b57fc6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=c64f0b7c582b11359d4a906e53fda729a8034a85ae6f6a598105859cdb75b3d50913e90800500f3a30558b95fb8ef19b05a65a6a6547172c59139dc293899181aab0aba3ac8d75e9000ab4465eeee1d965&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ee0ce86b8e0fcfdd49ced39b1bf47dbfe6bbc4c92b9d1533dcb86b9dc02adaa3d1a46fee053f702ee70aa8d8413193eacdb0bec6528a6da1236ea6da7dfef1cc559b18597ff2674251b49c102a7efd0063&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=901204368886afae080080235ee339ce8df867a5a3ce89251adef97990a3cedc8ea018e7154defd56b4652ae472ddc77410343356f7b4b8e923ac252cec5733647424b8b28d654208a23b909b7f15f73c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f2d4ecbcbba2a7a721b9e55600daf3a7077856e48be3c73002205cd0b16cec524ed76b87eadfdb1a746e39c8cd0cb90273a625ce1b14ef4b6fc96a55edc2450e918b9923f0f325e4bad51c7a8a276c2cbd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
