卫视频道,#genre#
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=982a844fd76487af63dcfcfd60bae20315155cd3354a8357eab5f2f009459b81db4aa77e9baf8a7692d88e955ace722d27fdd2b17b5dcf6e3f65b31d684bfb595f5f4c828c316a3582f5c0964b04f6f196&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=e7bf5b8e120c4336a20e98ea6fe04ce81d870f6f5d852204619bb30017507e08a71754bb91f4c9324fb39326c4d2f8053ea8a2b7f1994851b593066d894721d463f4d14dca289c1526ddf414c4ecb1dfc7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
