卫视频道,#genre#
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
湖南卫视,http://43.251.226.89:8080/play/418.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
