卫视频道,#genre#
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
