卫视频道,#genre#
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b681f5811ffa6ff403c57d0ae420f88964f85a2c3f6d5e57d7d1bc20b7980c470421fc172911f3404e8c1af25f4d2a7028258260b20ba7307c1eecbf22eefa6a858f50c2fb7ca71046c53fe8ca3e6e6a88&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
海南卫视,http://43.251.226.89:8080/play/436.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=5959f356f1030604f76016e15abd7f08f35f5af5a912f1583e413c09af314029d405e8e2c59af6a53ffc949e36451167645bd7736ba15705ce4c2754984321b8e721e90da84bee197ca652c3084c9a44c0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
兵团卫视,http://43.251.226.89:8080/play/53.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=39d32bbd7c90c5e316647e83684b447ced66645a5ee34941ce9a53ffb494a0004a600f643c5cb7b775845c8619ae6ecb49bb27d2f30a133fab9f08c468854e0eb717ee678bc73db1b352057c9301c8d7b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=c9b9d967d9ba2a1ef5c9c06e9aea927c5fd578bc515e2c372f199c2157b32cfe5d83ae7ac30f07e6fb62f035f53b161bbb0dc29f105a818c3d5b024be48fbd2b1ae18e22ddd1c03345e31a684c54ad35fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖南卫视,http://43.251.226.89:8080/play/419.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
江西卫视,http://43.251.226.89:8080/play/43.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d477b1c8282d24e42b03d286f5acaf0e921542dde9701b5cbd4ceafcc529c28eb53940aafa4ddcf67eb4e1804438aab2180bac404fb905f066357a31013a37ede1c68cbc738f9b12bbc6c51917889ff097&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://43.251.226.89:8080/play/427.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
重庆卫视,http://43.251.226.89:8080/play/55.m3u8
江苏卫视,http://43.251.226.89:8080/play/423.m3u8
北京卫视,http://43.251.226.89:8080/play/40.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
北京卫视,http://43.251.226.89:8080/play/428.m3u8
河北卫视,http://43.251.226.89:8080/play/42.m3u8
东南卫视,http://43.251.226.89:8080/play/49.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=8670090eb6d04e07bb01865569aae49175812e74699690062e7f66d74f051cc1449e4e9a76e2df2cc44614b14a83a10bceb5c43963198feff36a49ec50978fa14ae61d83bc52c72b55c6eed2e7ee250086&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=4f60e6ccdbe5477890de652b0958c30b5d59b77897d9873a78c83d10771f8d6b8e4b4fc9316069008f91b793eefe2533552e19f15c32cd9090c38850be57d8a99dd4bf1223ff07974f990c48210223e340&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://43.251.226.89:8080/play/50.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
陕西卫视,http://43.251.226.89:8080/play/45.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
江苏卫视,http://43.251.226.89:8080/play/925.m3u8
江苏卫视,http://43.251.226.89:8080/play/924.m3u8
