卫视频道,#genre#
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=72c367b6da20a0a80cd408e03fa9ee8718b4113fd0f26b668b8ac321927eafd7d7b10ccd323c31b1f9290ee402c692f123e8ebe6f832a2d1cec7e6bc6654f7be4b5a8fc2c3fad459d564c428501cb29487&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=90940d92f9f8cb6cf16d17c1af1f61bb44cbea4d30aea4bec26f14d9635d53e1b7a81e33d7ee7e44f60c311f212a079ad809483e0a79ab2bf392813dd9a2ec8c267e32bce13fb098d1d1321474ab5f0c72&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=cdab7becfb089abbf97cc7f9bf664ab13d3126cb2fde50988132b58fb0349baa87799da339db2aad4a09a1495bd523cb72974ee037bdece5b6c04933a3246e6fe94243a4b34aded19523122de9dd4ad1e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
