卫视频道,#genre#
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=ae481f93bb31ad719b6cbab575be22ea2f7d011f4b56281d8047f7d5f8cfd3504d641fe326780a6a4cf353270ba28c280baf53581039b47b81b14aeacd3c214e20b2f822d15ceede48d59bf69f93047166&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=20340fc633d6497c3ab8f372c2574cf5aa80021e7be2eb28ab11668f4b534fc37c88ca5c1eb94b675152220371c4702db6bc24f5622f925d9b941feafc5f1a0667ac265ef8217faf8a4523a3859330e68b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=6f1077b7f5d44dd5cc9db71ba768af7bfae89538c3fd196ec18c2915b1a5ef26dec818184eea86960a1977a471298fcd02f9e3c57eeb89d81ee692e9865f3e4528782ad956544820651f55842ba7dcc4c1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a5917d2a9002c62a62dc07783ee41b63ab6f6bdf2826cf5b865269c43066ee393bf837c6d2da2cf8119ed5b4e71aec6474a9ec77a62278b56e59b5825764f2ac1aaf9592c5b62505270a81e98f26c2e46e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
东方卫视,http://43.251.226.89:8080/play/926.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://43.251.226.89:8080/play/920.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=2b73feec827941a2cfedfffd55be4d5c73ae222bf20031b3d309023a59842832d1949e6ecef6df8aab139ab9a498b4cd4403b5e7a6522c859689e0d12e4fda8b95cf2106fdb46200b3d22f98862bacc72b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
