卫视频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=91cc8353228e28e25b8ba558c9bdba4eadc40f26d33748d74e9e21f86e087ed59f9be20ebfc9f9e0cd43f48f084808b94329c2207aa62213fe368862584fac12060e5e5aa3c762823e8bcba6d05954a8a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
