央视频道,#genre#
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】萨尔科娃0-2克雷吉茨科娃（英文原声） 17:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/040/5106648040/media/5106648040_5339813835_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829978&pid=2028597139&timestamp=20260725140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966377320&ParentNodeID=-99&assertID=5701829978&client_ip=218.28.233.106&SecurityKey=20260725140212&promotionId=&mvid=5106648040&mcid=1003&mpid=120000583184&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af4776b49a414c09af4986b8b4963732&sv=10004&ct=android
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】萨尔科娃0-2克雷吉茨科娃（赛场原声） 17:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/039/5106648039/media/5106648039_5339813851_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829977&pid=2028597139&timestamp=20260725140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966377334&ParentNodeID=-99&assertID=5701829977&client_ip=218.28.233.106&SecurityKey=20260725140212&promotionId=&mvid=5106648039&mcid=1003&mpid=120000583184&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a16b1621400dcdcf42495426cbf096a&sv=10004&ct=android
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】邦达尔2-0查拉耶娃（英文原声） 17:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/647/924/5106647924/media/5106647924_5339804680_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829793&pid=2028597139&timestamp=20260725140213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966373446&ParentNodeID=-99&assertID=5701829793&client_ip=218.28.233.106&SecurityKey=20260725140213&promotionId=&mvid=5106647924&mcid=1003&mpid=120000583188&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=570f666396b3a99b82ae0e3959521597&sv=10004&ct=android
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/553/5106648553/media/5106648553_5339817979_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701830056&pid=2028593549&timestamp=20260725140219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966379434&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701830056&client_ip=218.28.233.106&SecurityKey=20260725140219&promotionId=&mvid=5106648553&mcid=1003&mpid=120000583087&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=502ac20c6744129f5d47bff1f56a4539&sv=10004&ct=android
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/543/5106648543/media/5106648543_5339816883_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701830088&pid=2028593549&timestamp=20260725140218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966378987&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701830088&client_ip=218.28.233.106&SecurityKey=20260725140218&promotionId=&mvid=5106648543&mcid=1003&mpid=120000583087&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=40c44d2477f4d5379ef10af147b648ad&sv=10004&ct=android
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（徐铭辰） 04:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/188/5106646188/media/5106646188_5339765328_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828742&pid=2028593549&timestamp=20260725120220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966363219&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701828742&client_ip=218.28.233.106&SecurityKey=20260725120220&promotionId=&mvid=5106646188&mcid=1003&mpid=120000583083&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a068a2efdbe2f72b95533cbfa691e571&sv=10004&ct=android
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（三号桌） 22:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/518/5106648518/media/5106648518_5339814743_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701830007&pid=2028593549&timestamp=20260725140218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966378015&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701830007&client_ip=218.28.233.106&SecurityKey=20260725140218&promotionId=&mvid=5106648518&mcid=1003&mpid=120000583085&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=582a57e112065a283c5d9d28ff1a9b33&sv=10004&ct=android
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss166_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484795&pid=2028597139&timestamp=20260725120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851607&ParentNodeID=-99&assertID=7510484795&client_ip=218.28.233.106&SecurityKey=20260725120234&promotionId=&mvid=7510242067&mcid=500020&mpid=120000574267&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87e680957bf72bd9e770d33ad9364511&sv=10004&ct=android
中乙 兰州陇原竞技VS上海赛更达 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss090_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513165&pid=2028597139&timestamp=20260725120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370329&ParentNodeID=-99&assertID=7510513165&client_ip=218.28.233.106&SecurityKey=20260725120235&promotionId=&mvid=7510256248&mcid=500020&mpid=120000571928&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=816c74af0cb8d358e28093469050f20d&sv=10004&ct=android
中乙 大连可为VS大连英博B队 解说 17:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss087_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513159&pid=2028597139&timestamp=20260725120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370296&ParentNodeID=-99&assertID=7510513159&client_ip=218.28.233.106&SecurityKey=20260725120231&promotionId=&mvid=7510256245&mcid=500020&mpid=120000571931&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b65a2bc22e384022710ce80348c470c9&sv=10004&ct=android
中乙 江西庐山VS深圳二零二八 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss091_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513167&pid=2028597139&timestamp=20260725120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370348&ParentNodeID=-99&assertID=7510513167&client_ip=218.28.233.106&SecurityKey=20260725120235&promotionId=&mvid=7510256249&mcid=500020&mpid=120000571927&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40bdb8f8cd049cf944e95d8ede65741c&sv=10004&ct=android
中乙 贵州贵阳竞技VS赣州瑞狮 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss092_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513169&pid=2028597139&timestamp=20260725120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370353&ParentNodeID=-99&assertID=7510513169&client_ip=218.28.233.106&SecurityKey=20260725120235&promotionId=&mvid=7510256250&mcid=500020&mpid=120000571926&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5ed013883d8205048df69ba697a9ada&sv=10004&ct=android
中国农林卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260725120209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260725120209&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3abe12127574b0fe2ae4e39ffb515a4&sv=10004&ct=android
中国羽毛球公开赛 李罗组合出战 梁王稍后登场 CCTV5+ 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512911&pid=2028597139&timestamp=20260725120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966364071&ParentNodeID=-99&assertID=7510512911&client_ip=218.28.233.106&SecurityKey=20260725120231&promotionId=&mvid=7510256121&mcid=500020&mpid=120000585057&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d20c70472b0e9dc762995bb0a8eadde&sv=10004&ct=android
中国羽毛球公开赛 王祉怡出战 娃卉组合晋级决赛 CCTV5 10:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512913&pid=2028597139&timestamp=20260725120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966364219&ParentNodeID=-99&assertID=7510512913&client_ip=218.28.233.106&SecurityKey=20260725120227&promotionId=&mvid=7510256122&mcid=500020&mpid=120000585059&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58f0957274a61287c23d5807799b1a20&sv=10004&ct=android
中甲 佛山南狮VS无锡吴钩 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss265_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511963&pid=2028597139&timestamp=20260725120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324349&ParentNodeID=-99&assertID=7510511963&client_ip=218.28.233.106&SecurityKey=20260725120235&promotionId=&mvid=7510255647&mcid=500020&mpid=120000570624&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78385f0364236ca8e4982f4935dc4b53&sv=10004&ct=android
中甲 佛山南狮VS无锡吴钩 赛场原声 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss266_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511965&pid=2028597139&timestamp=20260725120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324369&ParentNodeID=-99&assertID=7510511965&client_ip=218.28.233.106&SecurityKey=20260725120235&promotionId=&mvid=7510255648&mcid=500020&mpid=120000570624&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=930e3820001f8bccc4d0f7638271a8e9&sv=10004&ct=android
中甲 大连鲲城VS苏州东吴 解说 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss263_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511971&pid=2028597139&timestamp=20260725120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324450&ParentNodeID=-99&assertID=7510511971&client_ip=218.28.233.106&SecurityKey=20260725120249&promotionId=&mvid=7510255651&mcid=500020&mpid=120000570621&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd9799aa26e35e0a5eee3c7166449acc&sv=10004&ct=android
中甲 大连鲲城VS苏州东吴 赛场原声 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss264_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511973&pid=2028597139&timestamp=20260725120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324458&ParentNodeID=-99&assertID=7510511973&client_ip=218.28.233.106&SecurityKey=20260725120249&promotionId=&mvid=7510255652&mcid=500020&mpid=120000570621&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25c03d0b74a33621998441d0dbdaf240&sv=10004&ct=android
中甲 石家庄功夫VS南通支云 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss263_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511959&pid=2028597139&timestamp=20260725120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324321&ParentNodeID=-99&assertID=7510511959&client_ip=218.28.233.106&SecurityKey=20260725120234&promotionId=&mvid=7510255645&mcid=500020&mpid=120000570623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f3897be517f8845f607c1dda4391c94&sv=10004&ct=android
中甲 石家庄功夫VS南通支云 赛场原声 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss264_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511961&pid=2028597139&timestamp=20260725120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324339&ParentNodeID=-99&assertID=7510511961&client_ip=218.28.233.106&SecurityKey=20260725120235&promotionId=&mvid=7510255646&mcid=500020&mpid=120000570623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=613539bf03df2d010c28c3680ae3c64c&sv=10004&ct=android
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512789&pid=2028597139&timestamp=20260725120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966350374&ParentNodeID=-99&assertID=7510512789&client_ip=218.28.233.106&SecurityKey=20260725120231&promotionId=&mvid=7510256060&mcid=500020&mpid=120000569665&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed27fbcfb94c4de73a4c1e322d83869c&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 1号桌 11:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512413&pid=2028597139&timestamp=20260725120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342027&ParentNodeID=-99&assertID=7510512413&client_ip=218.28.233.106&SecurityKey=20260725120227&promotionId=&mvid=7510255872&mcid=500020&mpid=120000583622&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41adc3b69eeb5cd93ef3bcc091322d36&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 2号桌 11:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512431&pid=2028597139&timestamp=20260725120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342093&ParentNodeID=-99&assertID=7510512431&client_ip=218.28.233.106&SecurityKey=20260725120227&promotionId=&mvid=7510255881&mcid=500020&mpid=120000583622&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f711fae3950b77506e4b69644ae6c083&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 3号桌 11:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512443&pid=2028597139&timestamp=20260725120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342162&ParentNodeID=-99&assertID=7510512443&client_ip=218.28.233.106&SecurityKey=20260725120227&promotionId=&mvid=7510255887&mcid=500020&mpid=120000583622&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=216c810c61db4f7fec12022f2aa834ec&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 4号桌 11:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512461&pid=2028597139&timestamp=20260725120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342428&ParentNodeID=-99&assertID=7510512461&client_ip=218.28.233.106&SecurityKey=20260725120227&promotionId=&mvid=7510255896&mcid=500020&mpid=120000583622&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4ee7a9afda77ba50838df139709cdb8&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 徐铭辰 11:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512523&pid=2028597139&timestamp=20260725120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342895&ParentNodeID=-99&assertID=7510512523&client_ip=218.28.233.106&SecurityKey=20260725120227&promotionId=&mvid=7510255927&mcid=500020&mpid=120000583622&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5972244b63d84df8d76914aea8c0cd6&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512415&pid=2028597139&timestamp=20260725120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342038&ParentNodeID=-99&assertID=7510512415&client_ip=218.28.233.106&SecurityKey=20260725120232&promotionId=&mvid=7510255873&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=669803d9c04907756e1fd62623d189fc&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512429&pid=2028597139&timestamp=20260725120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342086&ParentNodeID=-99&assertID=7510512429&client_ip=218.28.233.106&SecurityKey=20260725120232&promotionId=&mvid=7510255880&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27b615bc55f99129a1a85679017bedd3&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512441&pid=2028597139&timestamp=20260725120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342159&ParentNodeID=-99&assertID=7510512441&client_ip=218.28.233.106&SecurityKey=20260725120232&promotionId=&mvid=7510255886&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=689fddbf67f47b9f11435d79ccd6fd35&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512459&pid=2028597139&timestamp=20260725120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342417&ParentNodeID=-99&assertID=7510512459&client_ip=218.28.233.106&SecurityKey=20260725120232&promotionId=&mvid=7510255895&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a957f652c39fe89bd2aa8af570c1ecb9&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 5号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512473&pid=2028597139&timestamp=20260725120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342459&ParentNodeID=-99&assertID=7510512473&client_ip=218.28.233.106&SecurityKey=20260725120232&promotionId=&mvid=7510255902&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91ecf52f82925c4dffdf0eda6c371626&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 6号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512489&pid=2028597139&timestamp=20260725120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342567&ParentNodeID=-99&assertID=7510512489&client_ip=218.28.233.106&SecurityKey=20260725120232&promotionId=&mvid=7510255910&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e29e6dbe346820779c83073a9f86be54&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 周冠达 杨硕 小马哥 孙闻 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512541&pid=2028597139&timestamp=20260725120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966343036&ParentNodeID=-99&assertID=7510512541&client_ip=218.28.233.106&SecurityKey=20260725120231&promotionId=&mvid=7510255936&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65adc812be00b7f8343b5a14d260fabb&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512521&pid=2028597139&timestamp=20260725120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342883&ParentNodeID=-99&assertID=7510512521&client_ip=218.28.233.106&SecurityKey=20260725120231&promotionId=&mvid=7510255926&mcid=500020&mpid=120000583623&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=546eb22cd8e35ab410a5fdd327e04ffc&sv=10004&ct=android
