央视频道,#genre#
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/200/5106645200/media/5106645200_5339760884_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828545&pid=2028597139&timestamp=20260724200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359119&ParentNodeID=-99&assertID=5701828545&client_ip=171.8.79.254&SecurityKey=20260724200221&promotionId=&mvid=5106645200&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59fdfc70a9e9b03ec596769e8d8897b9&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/219/5106645219/media/5106645219_5339761016_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828546&pid=2028597139&timestamp=20260724200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359134&ParentNodeID=-99&assertID=5701828546&client_ip=171.8.79.254&SecurityKey=20260724200221&promotionId=&mvid=5106645219&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae1c6bf5d9596f617caafb6b772c5889&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 【回放】蒂莫菲娃0-2贝莱克（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/201/5106645201/media/5106645201_5339762412_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828600&pid=2028597139&timestamp=20260724180209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362041&ParentNodeID=-99&assertID=5701828600&client_ip=171.8.79.254&SecurityKey=20260724180209&promotionId=&mvid=5106645201&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b41de14c50a65d5724f05395e0a58a17&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/240/5106645240/media/5106645240_5339761346_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828524&pid=2028597139&timestamp=20260724200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359316&ParentNodeID=-99&assertID=5701828524&client_ip=171.8.79.254&SecurityKey=20260724200222&promotionId=&mvid=5106645240&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d620291f15f4cf0ad9140bb3cbc8a09&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/226/5106645226/media/5106645226_5339762023_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828586&pid=2028597139&timestamp=20260724200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359644&ParentNodeID=-99&assertID=5701828586&client_ip=171.8.79.254&SecurityKey=20260724200222&promotionId=&mvid=5106645226&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e838561afe704791e2c08cb9f7bb40bb&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/224/5106645224/media/5106645224_5339755205_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828409&pid=2028597139&timestamp=20260724200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356769&ParentNodeID=-99&assertID=5701828409&client_ip=171.8.79.254&SecurityKey=20260724200222&promotionId=&mvid=5106645224&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3ebbb85253608116b3534641f333607&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/223/5106645223/media/5106645223_5339754683_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828408&pid=2028597139&timestamp=20260724200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356604&ParentNodeID=-99&assertID=5701828408&client_ip=171.8.79.254&SecurityKey=20260724200222&promotionId=&mvid=5106645223&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e0c306f79f7703f7c15029653229ac&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/458/5106644458/media/5106644458_5339720969_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827240&pid=2028593549&timestamp=20260724200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345951&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827240&client_ip=171.8.79.254&SecurityKey=20260724200220&promotionId=&mvid=5106644458&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d0f7e7fc76a2db53d95d318fa5cf8ca2&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/467/5106644467/media/5106644467_5339720300_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827238&pid=2028593549&timestamp=20260724200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345821&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827238&client_ip=171.8.79.254&SecurityKey=20260724200220&promotionId=&mvid=5106644467&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=787f41fe1a7f4a92a993f458b50deef9&sv=10004&ct=android
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（一号桌） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/187/5106646187/media/5106646187_5339766532_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828741&pid=2028593549&timestamp=20260724180216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966363511&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701828741&client_ip=171.8.79.254&SecurityKey=20260724180216&promotionId=&mvid=5106646187&mcid=1003&mpid=120000583083&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3c06db737c70450241701207d226af96&sv=10004&ct=android
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（二号桌） 04:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/173/5106646173/media/5106646173_5339770662_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828759&pid=2028593549&timestamp=20260724180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966364293&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701828759&client_ip=171.8.79.254&SecurityKey=20260724180217&promotionId=&mvid=5106646173&mcid=1003&mpid=120000583083&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7919e77ede13ddd3ebaefb7fab9bc89d&sv=10004&ct=android
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（徐铭辰） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/188/5106646188/media/5106646188_5339765328_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828742&pid=2028593549&timestamp=20260724180216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966363219&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701828742&client_ip=171.8.79.254&SecurityKey=20260724180216&promotionId=&mvid=5106646188&mcid=1003&mpid=120000583083&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0653139c140a71dbead300b51c1a559d&sv=10004&ct=android
三门峡新闻综合,http://171.8.82.214:8800/rtp/239.16.20.145:11450
上海乐游纪实,http://171.8.82.214:8800/rtp/239.16.20.111:11110
上海欢笑剧场,http://171.8.82.214:8800/rtp/239.16.20.39:10390
上海魅力足球,http://171.8.82.214:8800/rtp/239.16.20.113:11130
上蔡-1,http://171.8.82.214:8800/rtp/239.16.10.97:2000
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:31,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484793&pid=2028597139&timestamp=20260724200246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851595&ParentNodeID=-99&assertID=7510484793&client_ip=171.8.79.254&SecurityKey=20260724200246&promotionId=&mvid=7510242066&mcid=500020&mpid=120000574266&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2722856d77f26b1b49afe807eca45857&sv=10004&ct=android
中华特产,http://171.8.82.214:8800/rtp/239.16.20.132:11320
中国交通,http://221.220.129.51:8012/rtp/239.3.1.188:8001#http://114.254.86.157:4022/rtp/239.3.1.188:8001
中国农林卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260724200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260724200209&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89919651ebfb84876f8061540e06128f&sv=10004&ct=android
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss125_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509241&pid=2028597139&timestamp=20260724200233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169091&ParentNodeID=-99&assertID=7510509241&client_ip=171.8.79.254&SecurityKey=20260724200233&promotionId=&mvid=7510254286&mcid=500020&mpid=120000583020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc33858436a7946f937f54657f29019e&sv=10004&ct=android
中国羽毛球公开赛 半决赛 CCTV5+ 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512911&pid=2028597139&timestamp=20260724180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966364071&ParentNodeID=-99&assertID=7510512911&client_ip=171.8.79.254&SecurityKey=20260724180221&promotionId=&mvid=7510256121&mcid=500020&mpid=120000585057&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5ed90905c38a12d7fc13f2d2b6bf8e6&sv=10004&ct=android
临颍综合频道,http://171.8.82.214:8800/rtp/239.16.10.180:2000
义马综合频道,http://171.8.82.214:8800/rtp/239.16.20.109:11090
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 5号桌 11:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512475&pid=2028597139&timestamp=20260724200232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342462&ParentNodeID=-99&assertID=7510512475&client_ip=171.8.79.254&SecurityKey=20260724200232&promotionId=&mvid=7510255903&mcid=500020&mpid=120000583622&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c6f99cdc96c3dae15ac8fc8cd297007&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 6号桌 11:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512491&pid=2028597139&timestamp=20260724200233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342570&ParentNodeID=-99&assertID=7510512491&client_ip=171.8.79.254&SecurityKey=20260724200233&promotionId=&mvid=7510255911&mcid=500020&mpid=120000583622&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9f20a545eb61b33fa87b19bf06432fe&sv=10004&ct=android
体育赛事,http://171.8.82.214:8800/rtp/239.16.20.128:11280#http://171.8.82.214:8800/rtp/239.16.20.215:12150
信阳文旅频道,http://171.8.82.214:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://171.8.82.214:8800/rtp/239.16.10.52:2000
健康河南融媒,http://171.8.82.214:8800/rtp/239.16.20.52:10520
光山综合频道,http://171.8.82.214:8800/rtp/239.16.10.94:2000
光影,http://221.220.129.51:8012/rtp/239.3.1.84:4120#http://114.254.86.157:4022/rtp/239.3.1.84:4120
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 全场回放（赛场原声） 14:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/678/5106644678/media/5106644678_5339745385_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827686&pid=2028597139&timestamp=20260724180208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966354438&ParentNodeID=-99&assertID=5701827686&client_ip=171.8.79.254&SecurityKey=20260724180208&promotionId=&mvid=5106644678&mcid=1003&mpid=120000582969&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=676db84660240935dd0befd84c603d2e&sv=10004&ct=android
全国女子篮球锦标赛 合肥文旅64-66北京师范大学 全场回放（赛场原声） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/197/5106646197/media/5106646197_5339779835_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829150&pid=2028597139&timestamp=20260724200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966367011&ParentNodeID=-99&assertID=5701829150&client_ip=171.8.79.254&SecurityKey=20260724200224&promotionId=&mvid=5106646197&mcid=1003&mpid=120000582975&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41cc353d405ef56ef44b38f8d1f69210&sv=10004&ct=android
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/644/469/5106644469/media/5106644469_5339733707_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827494&pid=2028597139&timestamp=20260724180208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349876&ParentNodeID=-99&assertID=5701827494&client_ip=171.8.79.254&SecurityKey=20260724180208&promotionId=&mvid=5106644469&mcid=1003&mpid=120000582968&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f011f38742c159a476d19e56f9dd4bd5&sv=10004&ct=android
全国女子篮球锦标赛 江苏南钢74-70山西竹叶青酒 全场回放（赛场原声） 16:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/645/225/5106645225/media/5106645225_5339755001_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828319&pid=2028597139&timestamp=20260724200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356847&ParentNodeID=-99&assertID=5701828319&client_ip=171.8.79.254&SecurityKey=20260724200221&promotionId=&mvid=5106645225&mcid=1003&mpid=120000582972&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=137ffa181eaf22541babfec924f1e127&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/193/5106645193/media/5106645193_5339747790_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827944&pid=2028597139&timestamp=20260724180208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966354795&ParentNodeID=-99&assertID=5701827944&client_ip=171.8.79.254&SecurityKey=20260724180208&promotionId=&mvid=5106645193&mcid=1003&mpid=120000582970&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2ccdf50bf2788919a98058b4609342a&sv=10004&ct=android
全国女子篮球锦标赛 陕西榆林天泽vs山东赤水河酒 清流播出 14:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512213&pid=2028597139&timestamp=20260724200233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340270&ParentNodeID=-99&assertID=7510512213&client_ip=171.8.79.254&SecurityKey=20260724200233&promotionId=&mvid=7510255772&mcid=500020&mpid=120000582983&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3f6f71a8c2716270c474839aec35790&sv=10004&ct=android
内黄综合频道,http://171.8.82.214:8800/rtp/239.16.20.228:12280
华数军旅剧场,http://221.220.129.51:8012/rtp/239.3.1.68:4120#http://114.254.86.157:4022/rtp/239.3.1.68:4120
华数动作影院,http://221.220.129.51:8012/rtp/239.3.1.92:4120#http://114.254.86.157:4022/rtp/239.3.1.92:4120
华数动画,http://221.220.129.51:8012/rtp/239.3.1.80:4120#http://114.254.86.157:4022/rtp/239.3.1.80:4120
华数喜剧影院,http://221.220.129.51:8012/rtp/239.3.1.91:4120#http://114.254.86.157:4022/rtp/239.3.1.91:4120
华数城市剧场,http://221.220.129.51:8012/rtp/239.3.1.67:4120#http://114.254.86.157:4022/rtp/239.3.1.67:4120
华数家庭影院,http://221.220.129.51:8012/rtp/239.3.1.93:4120#http://114.254.86.157:4022/rtp/239.3.1.93:4120
华数少儿动画,http://221.220.129.51:8012/rtp/239.3.1.199:9000#http://114.254.86.157:4022/rtp/239.3.1.199:9000
华数星影,http://221.220.129.51:8012/rtp/239.3.1.94:4120#http://114.254.86.157:4022/rtp/239.3.1.94:4120
华数武侠剧场,http://221.220.129.51:8012/rtp/239.3.1.90:4120#http://114.254.86.157:4022/rtp/239.3.1.90:4120
华数热播剧场,http://221.220.129.51:8012/rtp/239.3.1.194:9020#http://114.254.86.157:4022/rtp/239.3.1.194:9020
华数精选,http://221.220.129.51:8012/rtp/239.3.1.74:4120#http://114.254.86.157:4022/rtp/239.3.1.74:4120
华数经典电影,http://221.220.129.51:8012/rtp/239.3.1.195:9024#http://114.254.86.157:4022/rtp/239.3.1.195:9024
华数魅力时尚,http://221.220.129.51:8012/rtp/239.3.1.196:9012#http://114.254.86.157:4022/rtp/239.3.1.196:9012
南阳1新闻综合,http://171.8.82.214:8800/rtp/239.16.10.58:2000
南阳2公共频道,http://171.8.82.214:8800/rtp/239.16.10.165:2000
南阳3科教频道,http://171.8.82.214:8800/rtp/239.16.10.164:2000
卫辉综合频道,http://171.8.82.214:8800/rtp/239.16.20.191:11910
原阳电视台,http://171.8.82.214:8800/rtp/239.16.20.208:12080
叶县电视台-1,http://171.8.82.214:8800/rtp/239.16.20.32:10320
周口公共频道,http://171.8.82.214:8800/rtp/239.16.10.172:2000
周口教育频道,http://171.8.82.214:8800/rtp/239.16.10.173:2000
唐河TV-1,http://171.8.82.214:8800/rtp/239.16.10.95:2000
商丘1新闻综合,http://171.8.82.214:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.82.214:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://171.8.82.214:8800/rtp/239.16.10.169:2000
国学频道,http://171.8.82.214:8800/rtp/239.16.20.232:12320#rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=288a2e34499f3e29fb0a7c8bbe52660b&wsTime=1784908826
大剧院,http://171.8.82.214:8800/rtp/239.16.20.217:12170
大象新闻,http://171.8.82.214:8800/rtp/239.16.20.216:12160
孟津综合综合,http://171.8.82.214:8800/rtp/239.16.20.192:11920
安阳文旅频道,http://171.8.82.214:8800/rtp/239.16.20.193:11930
安阳新闻综合,http://171.8.82.214:8800/rtp/239.16.20.144:11440
宜阳综合频道,http://171.8.82.214:8800/rtp/239.16.20.206:12060
宝丰-1,http://171.8.82.214:8800/rtp/239.16.20.209:12090
宝丰TV-1,http://171.8.82.214:8800/rtp/239.16.20.63:10630
封丘1新闻综合,http://171.8.82.214:8800/rtp/239.16.20.19:10190
巩义综合频道,http://171.8.82.214:8800/rtp/239.16.20.43:10430
平桥广电中心,http://171.8.82.214:8800/rtp/239.16.10.73:2000
平煤安全环保,http://171.8.82.214:8800/rtp/239.16.20.31:10310
平顶山公共频道,http://171.8.82.214:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://171.8.82.214:8800/rtp/239.16.20.151:11510
平顶山教育台,http://171.8.82.214:8800/rtp/239.16.20.27:10270
平顶山新闻综合,http://171.8.82.214:8800/rtp/239.16.20.137:11370
延庆电视台,http://221.220.129.51:8012/rtp/239.3.1.187:8001#http://114.254.86.157:4022/rtp/239.3.1.187:8001
延津电视台,http://171.8.82.214:8800/rtp/239.16.20.210:12100
开封1新闻综合,http://171.8.82.214:8800/rtp/239.16.10.57:2000
开封2文化旅游,http://171.8.82.214:8800/rtp/239.16.10.177:2000
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】一号桌（赛场原声）（一） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/068/5106646068/media/5106646068_5339763677_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828680&pid=2028597139&timestamp=20260724180213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362524&ParentNodeID=-99&assertID=5701828680&client_ip=171.8.79.254&SecurityKey=20260724180213&promotionId=&mvid=5106646068&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b5a9b28c7168be794987c336ce650bb&sv=10004&ct=android
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】三号桌（赛场原声）（二） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/092/5106646092/media/5106646092_5339764677_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828707&pid=2028597139&timestamp=20260724180214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362866&ParentNodeID=-99&assertID=5701828707&client_ip=171.8.79.254&SecurityKey=20260724180214&promotionId=&mvid=5106646092&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eaf5ee30f4c1505978f3604dffb2989&sv=10004&ct=android
